id_epreuve,epreuve_name,genre,epreuve_type,is_individual,is_olympic,is_summer,is_handicap,result_direction,id_discipline
280,Football Equipes H,Hommes,Equipe,False,True,True,False,0,36
289,100m - Hommes,Hommes,Individuel,True,True,True,False,0,251
291,20km Marche - Hommes,Hommes,Individuel,True,True,True,False,0,251
296,400m - Hommes,Hommes,Individuel,True,True,True,False,0,251
299,800m - Hommes,Hommes,Individuel,True,True,True,False,0,251
302,Longueur - Hommes,Hommes,Individuel,True,True,True,False,1,251
310,Slalom géant - Hommes,Hommes,Individuel,True,True,False,False,0,107
321,200m Brasse - Hommes,Hommes,Individuel,True,True,True,False,0,355
322,200m 4 nages (individuel) - Hommes,Hommes,Individuel,True,True,True,False,0,355
325,Relais 4 x 100m 4 nages - Hommes,Hommes,Equipe,False,True,True,False,0,355
326,Relais 4 x 200m Nage libre - Hommes,Hommes,Equipe,False,True,True,False,0,355
331,50m Nage libre - Hommes,Hommes,Individuel,True,True,True,False,0,355
332,800m Nage libre - Hommes,Hommes,Individuel,True,True,True,False,0,355
333,10m Plateforme - Hommes,Hommes,Individuel,True,True,True,False,1,84
334,10m Plateforme Synchro - Hommes,Hommes,Equipe,False,True,True,False,1,84
335,3m Tremplin Synchro - Hommes,Hommes,Equipe,False,True,True,False,1,84
338,Poids plume - Hommes (57kg) OG,Hommes,Individuel,True,False,True,False,0,360
339,Poids léger - Hommes (61kg),Hommes,Individuel,True,False,True,False,0,360
340,Poids lourd-léger - Hommes (79kg),Hommes,Individuel,True,False,True,False,0,360
341,Golf Individuel - Hommes,Hommes,Individuel,True,True,True,False,0,38
342,Handball Equipe H,Hommes,Equipe,False,True,True,False,0,47
345,100kg - Hommes,Hommes,Individuel,True,True,True,False,0,68
346,90kg - Hommes,Hommes,Individuel,True,True,True,False,0,68
347,60kg - Hommes,Hommes,Individuel,True,True,True,False,0,68
348,Quatre sans barreur - Hommes,Hommes,Equipe,False,True,True,False,0,8
349,Deux de couple - Hommes,Hommes,Equipe,False,True,True,False,0,8
351,Skiff - Hommes,Hommes,Equipe,False,True,True,False,0,8
353,Distance Olympique - Hommes,Hommes,Individuel,True,True,True,False,0,142
372,Par équipes Épée - Hommes,Hommes,Equipe,False,True,True,False,1,33
376,Trap - Hommes,Hommes,Individuel,True,True,True,False,1,275
379,10m Pistolet à air comprimé - Hommes,Hommes,Individuel,True,True,True,False,1,137
391,2-Man Competition - Hommes,Hommes,Equipe,False,True,False,False,0,117
404,Singles - Hommes,Hommes,Individuel,True,True,False,False,1,120
406,Mass Start 15km - Hommes,Hommes,Individuel,True,True,False,False,0,109
409,50km Style libre - Hommes,Hommes,Individuel,True,False,False,False,0,108
416,Snowboard Cross - Hommes,Hommes,Individuel,True,True,False,False,0,111
420,1500m - Hommes,Hommes,Individuel,True,True,False,False,0,400
430,Omnium - Hommes,Hommes,Individuel,True,True,True,False,0,22
433,500m - Hommes,Hommes,Individuel,True,True,False,False,0,401
436,1500m - Hommes,Hommes,Individuel,True,True,False,False,0,401
437,10000m - Hommes,Hommes,Individuel,True,True,False,False,0,401
440,10000m - Hommes,Hommes,Individuel,True,True,True,False,0,251
441,110m Haies - Hommes,Hommes,Individuel,True,True,True,False,0,251
444,Relais 4 x 100m - Hommes,Hommes,Equipe,False,True,True,False,0,251
445,400m Haies - Hommes,Hommes,Individuel,True,True,True,False,0,251
448,Marteau - Hommes,Hommes,Individuel,True,True,True,False,1,251
449,Hauteur - Hommes,Hommes,Individuel,True,True,True,False,1,251
454,Basket 5x5 Equipe H,Hommes,Equipe,False,True,True,False,0,358
455,Volley-Ball Equipe H,Hommes,Equipe,False,True,True,False,0,150
460,Par équipes - Hommes,Hommes,Equipe,False,False,True,False,0,11
461,Slalom - Hommes,Hommes,Individuel,True,True,False,False,0,107
462,RS:X - Men,Hommes,Individuel,True,False,True,False,0,372
463,Finn - Hommes,Hommes,Individuel,True,False,True,False,0,144
471,200m Dos - Hommes,Hommes,Individuel,True,True,True,False,0,355
474,400m Nage libre - Hommes,Hommes,Individuel,True,True,True,False,0,355
478,Water-Polo Equipe H,Hommes,Equipe,False,True,True,False,0,85
480,Poids super-lourd - Hommes,Hommes,Individuel,True,False,True,False,0,360
481,67kg - Hommes,Hommes,Individuel,True,False,True,False,0,360
482,"Poids moyen - Hommes (72,5kg)",Hommes,Individuel,True,False,True,False,0,360
483,66kg - Hommes,Hommes,Individuel,True,True,True,False,0,68
484,81kg - Hommes,Hommes,Individuel,True,True,True,False,0,68
488,Deux de couple - Poids léger Hommes,Hommes,Equipe,False,True,True,False,0,8
500,105kg - Hommes,Hommes,Individuel,True,False,True,False,1,45
503,Individuel Épée - Hommes,Hommes,Individuel,True,True,True,False,1,33
504,Individuel Fleuret - Hommes,Hommes,Individuel,True,True,True,False,0,34
505,Par équipes Fleuret - Hommes,Hommes,Equipe,False,True,True,False,0,34
509,Skeet - Hommes,Hommes,Individuel,True,True,True,False,1,275
516,80kg - Hommes - JO,Hommes,Individuel,True,True,True,False,0,129
531,Sprint 10km - Hommes,Hommes,Individuel,True,True,False,False,0,109
532,Poursuite 12.5km - Hommes,Hommes,Individuel,True,True,False,False,0,109
534,Relais 2 x 6 + 2 x 7.5km - Mixte,Mixte,Equipe,False,False,False,False,0,109
536,Relais 4 x 10km - Hommes,Hommes,Equipe,False,True,False,False,0,108
542,Beach-Volley Equipe H,Hommes,Double,False,True,True,False,1,151
543,Cross Country - Hommes,Hommes,Individuel,True,True,True,False,0,256
552,C1 1000m - Hommes,Hommes,Individuel,True,True,True,False,0,398
554,C2 1000m - Hommes,Hommes,Double,False,False,True,False,0,398
567,Trampoline Individuel - Hommes,Hommes,Individuel,True,True,True,False,1,42
574,Concours général - Hommes,Hommes,Individuel,True,True,True,False,1,311
575,Barres parallèles - Hommes,Hommes,Individuel,True,True,True,False,1,311
591,K1 1000m - Hommes,Hommes,Individuel,True,True,True,False,0,397
593,K2 1000m - Hommes,Hommes,Double,False,False,True,False,0,397
595,C1 - Hommes,Hommes,Individuel,True,True,True,False,0,398
599,Sol - Hommes,Hommes,Individuel,True,True,True,False,1,311
600,Barre fixe - Hommes,Hommes,Individuel,True,True,True,False,1,311
601,Cheval d'arçons - Hommes,Hommes,Individuel,True,True,True,False,1,311
602,Saut - Hommes,Hommes,Individuel,True,True,True,False,1,311
618,Anneaux - Hommes,Hommes,Individuel,True,True,True,False,1,311
620,GAM Par équipes - Hommes,Hommes,Equipe,False,True,True,False,1,311
631,BMX Race - Hommes,Hommes,Individuel,True,True,True,False,0,25
632,Sprint Style classique - Hommes,Hommes,Individuel,True,True,False,False,0,108
634,Par équipes Sprint Style libre - Hommes,Hommes,Equipe,False,True,False,False,0,108
636,Par équipes Sprint Style classique - Hommes,Hommes,Equipe,False,False,False,False,0,108
637,Ski Cross - Hommes,Hommes,Individuel,True,True,False,False,0,110
664,Halfpipe - Hommes,Hommes,Individuel,True,True,False,False,1,110
685,50m Carabine 3 positions - Hommes,Hommes,Individuel,True,True,True,False,1,136
692,65kg LL - Hommes,Hommes,Individuel,True,True,True,False,0,262
693,57kg LL- Hommes,Hommes,Individuel,True,True,True,False,0,262
694,86kg LL- Hommes,Hommes,Individuel,True,True,True,False,0,262
695,97kg LL - Hommes,Hommes,Individuel,True,True,True,False,0,262
696,125kg LL- Hommes,Hommes,Individuel,True,True,True,False,0,262
702,130kg GR - Hommes,Hommes,Individuel,True,True,True,False,0,262
703,Rugby à 7 Equipe H,Hommes,Equipe,False,True,True,False,0,245
782,Mass Start 16 Laps - Hommes,Hommes,Individuel,True,True,False,False,1,401
797,Heptathlon - Femmes,Femmes,Individuel,True,True,True,False,1,251
819,Duo - Femmes,Femmes,Double,False,True,True,False,1,82
820,Par équipes - Femmes,Femmes,Equipe,False,False,True,False,1,82
825,48kg - Femmes,Femmes,Individuel,True,True,True,False,0,68
844,57kg - Femmes - JO,Femmes,Individuel,True,True,True,False,0,129
845,49kg - Femmes - JO,Femmes,Individuel,True,True,True,False,0,129
853,Mass Start 12.5km - Femmes,Femmes,Individuel,True,True,False,False,0,109
938,52kg - Femmes,Femmes,Individuel,True,True,True,False,0,68
941,78kg - Femmes,Femmes,Individuel,True,True,True,False,0,68
942,+78kg - Femmes,Femmes,Individuel,True,True,True,False,0,68
956,75kg - Femmes,Femmes,Individuel,True,False,True,False,1,45
964,+67kg - Femmes - JO,Femmes,Individuel,True,True,True,False,0,129
981,Sprint Par équipes - Hommes,Hommes,Equipe,False,True,True,False,0,22
992,Concours multiple individuel - Femmes,Femmes,Individuel,True,True,True,False,1,40
1041,63kg - Femmes,Femmes,Individuel,True,True,True,False,0,68
1042,70kg - Femmes,Femmes,Individuel,True,True,True,False,0,68
1074,Relais 4 x 6km - Femmes,Femmes,Equipe,False,True,False,False,0,109
1101,Par équipes Pursuit 6 Laps - Femmes,Femmes,Equipe,False,True,False,False,0,401
1136,57kg - Femmes,Femmes,Individuel,True,True,True,False,0,68
1156,-67kg - Femmes - JO,Femmes,Individuel,True,True,True,False,0,129
1179,Sprint Par équipes (2 Personnes) - Femmes,Femmes,Equipe,False,False,True,False,0,22
1192,Concours général ensembles - Femmes,Femmes,Equipe,False,True,True,False,1,40
1197,Poutre - Femmes,Femmes,Individuel,True,True,True,False,1,310
1227,Barres asymétriques - Femmes,Femmes,Individuel,True,True,True,False,1,310
1254,Poids Mi-Mouche - Femmes (48kg),Femmes,Individuel,True,False,True,False,0,360
1257,57kg - Femmes,Femmes,Individuel,True,True,True,False,0,360
1258,60kg - Femmes,Femmes,Individuel,True,True,True,False,0,360
1260,Poids welter - Femmes (64kg),Femmes,Individuel,True,False,True,False,0,360
1261,Poids moyen - Femmes (69kg),Femmes,Individuel,True,False,True,False,0,360
1281,49er FX - Femmes,Femmes,Double,False,True,True,False,0,144
1298,53kg - Femmes,Femmes,Individuel,True,True,True,False,0,262
1323,59kg - Femmes - JO,Femmes,Individuel,True,True,True,False,1,45
1329,64kg - Femmes,Femmes,Individuel,True,False,True,False,1,45
1338,76kg - Femmes,Femmes,Individuel,True,False,True,False,1,45
1436,Ice Dance - Mixte,Mixte,Double,False,True,False,False,1,152
1445,Par équipes - Relais - Mixte,Mixte,Equipe,False,True,False,False,0,119
1446,Pairs - Mixte,Mixte,Double,False,True,False,False,1,120
1449,Par équipes - Mixte,Mixte,Equipe,False,False,False,False,0,107
1473,Nacra 17 - Mixte,Mixte,Double,False,True,True,False,0,146
1736,74kg LL - Hommes,Hommes,Individuel,True,True,True,False,0,262
3390,10km - Hommes,Hommes,Individuel,True,True,True,False,0,83
5460,Épreuves combinées (B+D+V) - Hommes,Hommes,Individuel,True,False,True,False,0,72
5505,-75kg Kumite - Hommes,Hommes,Individuel,True,False,True,False,0,392
5507,-67kg Kumite - Hommes,Hommes,Individuel,True,False,True,False,0,392
5508,-61kg Kumite - Femmes,Femmes,Individuel,True,False,True,False,0,392
5533,Individual Kata - Hommes,Hommes,Individuel,True,False,True,False,0,391
5834,Shortboard - Hommes,Hommes,Individuel,True,True,True,False,1,127
5882,Skate Park - Hommes,Hommes,Individuel,True,True,True,False,1,246
5884,Skate Street - Hommes,Hommes,Individuel,True,True,True,False,1,246
5941,Saut acrobatique Par équipes - Mixte,Mixte,Equipe,False,True,False,False,1,110
6041,Doubles - Mixte,Mixte,Double,False,True,False,False,0,118
6086,BMX Freestyle - Hommes,Hommes,Individuel,True,True,True,False,1,286
6424,67kg GR - Hommes,Hommes,Individuel,True,True,True,False,0,262
6426,50kg - Femmes,Femmes,Individuel,True,True,True,False,0,262
6427,97kg GR - Hommes,Hommes,Individuel,True,True,True,False,0,262
6428,68kg - Femmes,Femmes,Individuel,True,True,True,False,0,262
6450,Basket 3x3 Equipe H,Hommes,Equipe,False,True,True,False,0,288
6454,62kg - Femmes,Femmes,Individuel,True,True,True,False,0,262
6465,Rugby à 7 Equipe F,Femmes,Equipe,False,True,True,False,0,245
6466,Simple - Femmes,Femmes,Individuel,True,True,True,False,0,130
6467,Double - Femmes,Femmes,Double,False,True,True,False,0,130
6468,Double - Mixte,Mixte,Double,False,True,True,False,0,130
6469,Hockey Equipe F,Femmes,Equipe,False,True,True,False,0,67
6471,Contre la montre - Femmes,Femmes,Individuel,True,True,True,False,0,23
6472,Course sur route - Femmes,Femmes,Individuel,True,True,True,False,0,23
6475,Handball Equipe F,Femmes,Equipe,False,True,True,False,0,47
6477,Double - Femmes,Femmes,Double,False,True,True,False,1,9
6478,Double - Mixte,Mixte,Double,False,True,True,False,1,9
6479,Simple - Femmes,Femmes,Individuel,True,True,True,False,0,9
6481,Individuel Épée - Femmes,Femmes,Individuel,True,True,True,False,0,33
6482,25m Pistolet - Femmes,Femmes,Individuel,True,True,True,False,1,137
6483,10m Pistolet à air comprimé - Femmes,Femmes,Individuel,True,True,True,False,1,137
6486,-55kg Kumite - Femmes,Femmes,Individuel,True,False,True,False,0,392
6490,Par équipes Épée - Femmes,Femmes,Equipe,False,True,True,False,1,33
6493,Par équipes - Femmes,Femmes,Equipe,False,True,True,False,0,131
6495,Simple - Femmes,Femmes,Individuel,True,True,True,False,0,131
6498,Individuel - Femmes,Femmes,Individuel,True,True,True,False,1,97
6500,Classique Par équipes - Femmes,Femmes,Equipe,False,True,True,False,1,368
6501,Individuel - Femmes,Femmes,Individuel,True,True,True,False,1,368
6503,Individuel Fleuret - Femmes,Femmes,Individuel,True,True,True,False,0,34
6504,Par équipes Fleuret - Femmes,Femmes,Equipe,False,True,True,False,1,34
6507,Épreuves combinées (B+D+V) - Femmes,Femmes,Individuel,True,False,True,False,0,72
6508,BMX Race - Femmes,Femmes,Individuel,True,True,True,False,0,25
6511,Volley-Ball Equipe F,Femmes,Equipe,False,True,True,False,0,150
6512,Beach-Volley Equipe F,Femmes,Double,False,True,True,False,1,151
6516,Basket 3x3 Equipe F,Femmes,Equipe,False,True,True,False,0,288
6517,Basket 5x5 Equipe F,Femmes,Equipe,False,True,True,False,0,358
6518,Quatre de couple - Femmes,Femmes,Equipe,False,True,True,False,0,8
6521,Deux de couple - Femmes,Femmes,Equipe,False,True,True,False,0,8
6522,Deux sans barreur - Femmes,Femmes,Equipe,False,True,True,False,0,8
6523,Quatre sans barreur - Femmes,Femmes,Equipe,False,True,True,False,0,8
6524,Double - Mixte,Mixte,Double,False,True,True,False,1,131
6525,Relais 4 x 400m - Femmes,Femmes,Equipe,False,True,True,False,0,251
6527,100m - Femmes,Femmes,Individuel,True,True,True,False,0,251
6528,400m - Femmes,Femmes,Individuel,True,True,True,False,0,251
6529,400m Haies - Femmes,Femmes,Individuel,True,True,True,False,0,251
6536,Huit avec barreur - Femmes,Femmes,Equipe,False,True,True,False,0,8
6540,Concours général - Femmes,Femmes,Individuel,True,True,True,False,1,310
6541,Sol - Femmes,Femmes,Individuel,True,True,True,False,1,310
6542,GAF Par équipes - Femmes,Femmes,Equipe,False,True,True,False,1,310
6543,Keirin - Femmes,Femmes,Individuel,True,True,True,False,0,22
6544,Sprint individuel - Femmes,Femmes,Individuel,True,True,True,False,0,22
6547,Individuel Sabre - Femmes,Femmes,Individuel,True,True,True,False,0,35
6548,Par équipes Sabre - Femmes,Femmes,Equipe,False,True,True,False,0,35
6549,Relais par équipes - Mixte,Mixte,Equipe,False,True,True,False,0,142
6550,Par équipes - Femmes,Femmes,Equipe,False,False,True,False,0,12
6551,Perche - Femmes,Femmes,Individuel,True,True,True,False,1,251
6556,1500m - Femmes,Femmes,Individuel,True,True,True,False,0,251
6558,Distance Olympique - Femmes,Femmes,Individuel,True,True,True,False,0,142
6560,Relais 4 x 100m Nage libre - Femmes,Femmes,Equipe,False,True,True,False,0,355
6561,200m Nage libre - Femmes,Femmes,Individuel,True,True,True,False,0,355
6562,200m Dos - Femmes,Femmes,Individuel,True,True,True,False,0,355
6563,400m Nage libre - Femmes,Femmes,Individuel,True,True,True,False,0,355
6566,100m Dos - Femmes,Femmes,Individuel,True,True,True,False,0,355
6567,Relais 4 x 200m Nage libre - Femmes,Femmes,Equipe,False,True,True,False,0,355
6573,Deux de couple - Poids léger Femmes,Femmes,Equipe,False,True,True,False,0,8
6574,Relais 4 x 100m 4 nages - Mixte,Mixte,Equipe,False,True,True,False,0,355
6577,K4 500m - Femmes,Femmes,Equipe,False,True,True,False,0,397
6580,K1 500m - Femmes,Femmes,Individuel,True,True,True,False,0,397
6581,K2 500m - Femmes,Femmes,Double,False,True,True,False,0,397
6582,K1 200m - Femmes,Femmes,Individuel,True,False,True,False,0,397
6584,K1 - Femmes,Femmes,Individuel,True,True,True,False,0,397
6586,800m - Femmes,Femmes,Individuel,True,True,True,False,0,251
6587,RS:X - Women,Femmes,Individuel,True,False,True,False,0,372
6589,3000m Steeplechase - Femmes,Femmes,Individuel,True,True,True,False,0,251
6590,100m Haies - Femmes,Femmes,Individuel,True,True,True,False,0,251
6591,Triple saut - Femmes,Femmes,Individuel,True,True,True,False,1,251
6593,10m Carabine à air comprimé - Femmes,Femmes,Individuel,True,True,True,False,1,136
6596,50m Carabine 3 positions - Femmes,Femmes,Individuel,True,True,True,False,1,136
6600,400m 4 nages (individuel) - Femmes,Femmes,Individuel,True,True,True,False,0,355
6601,200m 4 nages (individuel) - Femmes,Femmes,Individuel,True,True,True,False,0,355
6602,200m Brasse - Femmes,Femmes,Individuel,True,True,True,False,0,355
6603,1500m Nage libre - Femmes,Femmes,Individuel,True,True,True,False,0,355
6604,200m Papillon - Femmes,Femmes,Individuel,True,True,True,False,0,355
6607,10km - Femmes,Femmes,Individuel,True,True,True,False,0,83
6611,200m - Femmes,Femmes,Individuel,True,True,True,False,0,251
6612,Relais 4 x 100m - Femmes,Femmes,Equipe,False,True,True,False,0,251
6615,Longueur - Femmes,Femmes,Individuel,True,True,True,False,1,251
6616,10000m - Femmes,Femmes,Individuel,True,True,True,False,0,251
6617,Marathon - Femmes,Femmes,Individuel,True,True,True,False,0,251
6618,5000m - Femmes,Femmes,Individuel,True,True,True,False,0,251
6620,Skiff - Femmes,Femmes,Equipe,False,True,True,False,0,8
6628,Saut - Femmes,Femmes,Individuel,True,True,True,False,1,310
6629,Par équipes - Mixte,Mixte,Equipe,False,True,True,False,0,68
6631,Trap - Femmes,Femmes,Individuel,True,True,True,False,1,275
6634,Slopestyle - Femmes,Femmes,Individuel,True,True,False,False,1,110
6635,100m Nage libre - Femmes,Femmes,Individuel,True,True,True,False,0,355
6637,50m Nage libre - Femmes,Femmes,Individuel,True,True,True,False,0,355
6638,Relais 4 x 100m 4 nages - Femmes,Femmes,Equipe,False,True,True,False,0,355
6643,3m Tremplin - Femmes,Femmes,Individuel,True,True,True,False,1,84
6644,3m Tremplin Synchro - Femmes,Femmes,Equipe,False,True,True,False,1,84
6645,10m Plateforme - Femmes,Femmes,Individuel,True,True,True,False,1,84
6646,Singles - Femmes,Femmes,Individuel,True,True,False,False,1,120
6647,Par équipes - Mixte,Mixte,Equipe,False,True,False,False,1,120
6648,Golf Individuel - Femmes,Femmes,Individuel,True,True,True,False,0,38
6651,Snowboard Cross - Femmes,Femmes,Individuel,True,True,False,False,0,111
6652,ILCA 6 - Femmes,Femmes,Individuel,True,True,True,False,0,144
6655,Javelot - Femmes,Femmes,Individuel,True,True,True,False,1,251
6657,470 - Femmes,Femmes,Double,False,False,True,False,0,144
6660,800m Nage libre - Femmes,Femmes,Individuel,True,True,True,False,0,355
6675,Individuel CSO - Open,Open,Double,False,True,True,False,0,30
6676,Par équipes CSO - Open,Open,Equipe,False,True,True,False,0,30
6683,Individuel CCE - Open,Open,Double,False,True,True,False,0,28
6684,Par équipes CCE - Open,Open,Equipe,False,True,True,False,0,28
6688,100m Papillon - Femmes,Femmes,Individuel,True,True,True,False,0,355
6691,Omnium - Femmes,Femmes,Individuel,True,True,True,False,0,22
6694,Poursuite Par équipes - Femmes,Femmes,Equipe,False,True,True,False,0,22
6695,Madison - Femmes,Femmes,Equipe,False,True,True,False,1,22
6696,Cross Country - Femmes,Femmes,Individuel,True,True,True,False,0,256
6700,Par équipes Dressage - Open,Open,Equipe,False,True,True,False,1,29
6704,Disque - Femmes,Femmes,Individuel,True,True,True,False,1,251
6752,Skeet - Femmes,Femmes,Individuel,True,True,True,False,1,275
6756,C1 - Femmes,Femmes,Individuel,True,True,True,False,0,398
6763,Marteau - Femmes,Femmes,Individuel,True,True,True,False,1,251
6767,C2 500m - Femmes,Femmes,Double,False,True,True,False,0,398
6773,Trampoline Individuel - Femmes,Femmes,Individuel,True,True,True,False,1,42
6776,C1 200m - Femmes,Femmes,Individuel,True,True,True,False,0,398
6788,Football Equipe F,Femmes,Equipe,False,True,True,False,0,36
6790,Slalom géant - Femmes,Femmes,Individuel,True,True,False,False,0,107
6795,Individuel Dressage - Open,Open,Double,False,True,True,False,1,29
6801,Ski Cross - Femmes,Femmes,Individuel,True,True,False,False,0,110
6803,Sprint 7.5km - Femmes,Femmes,Individuel,True,True,False,False,0,109
6804,Poursuite 10km - Femmes,Femmes,Individuel,True,True,False,False,0,109
6809,Individuel 15km - Femmes,Femmes,Individuel,True,True,False,False,0,109
6813,Descente - Femmes,Femmes,Individuel,True,True,False,False,0,107
6814,Super G - Femmes,Femmes,Individuel,True,True,False,False,0,107
6835,Water-Polo Equipe F,Femmes,Equipe,False,True,True,False,0,85
6842,Hauteur - Femmes,Femmes,Individuel,True,True,True,False,1,251
6843,Poids - Femmes,Femmes,Individuel,True,True,True,False,1,251
6859,100m Brasse - Femmes,Femmes,Individuel,True,True,True,False,0,355
6868,20km Marche - Femmes,Femmes,Individuel,True,True,True,False,0,251
6907,Relais 4 x 400m - Mixte,Mixte,Equipe,False,True,True,False,0,251
6911,Shortboard - Femmes,Femmes,Individuel,True,True,True,False,1,127
6945,Individual Kata - Femmes,Femmes,Individuel,True,False,True,False,0,391
6948,Bosses - Femmes,Femmes,Individuel,True,True,False,False,1,110
6951,Big Air - Femmes,Femmes,Individuel,True,True,False,False,1,110
